,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,North Reference,Concatenation
326,32,3,2,1,1,2,East-Down1,2640.79,0,58,46,1,T,3232112East-Down1
327,32,3,2,1,1,2,East-Down2,0,0,0,0,0,T,3232112East-Down2
328,32,3,2,1,1,2,North-Left2,1331.9,89,3,34,2,T,3232112North-Left2
329,32,3,2,1,1,2,North-Left1,1307.97,89,3,34,2,T,3232112North-Left1
330,32,3,2,1,1,2,North-Right1,1307.96,89,3,34,2,T,3232112North-Right1
331,32,3,2,1,1,2,North-Right2,1307.96,89,3,34,2,T,3232112North-Right2
332,32,3,2,1,1,2,South-Left2,1314.94,88,41,27,2,T,3232112South-Left2
333,32,3,2,1,1,2,South-Left1,1374.89,88,41,27,2,T,3232112South-Left1
334,32,3,2,1,1,2,South-Right1,2569.87,88,48,21,2,T,3232112South-Right1
335,32,3,2,1,1,2,South-Right2,0,0,0,0,0,T,3232112South-Right2
336,29,3,2,1,1,2,West-Up2,0,0,0,0,0,T,2932112West-Up2
337,29,3,2,1,1,2,West-Up1,5258.11,0,50,14,4,T,2932112West-Up1
338,29,3,2,1,1,2,West-Down1,0,0,0,0,0,T,2932112West-Down1
339,29,3,2,1,1,2,West-Down2,0,0,0,0,0,T,2932112West-Down2
340,29,3,2,1,1,2,East-Up2,0,0,0,0,0,T,2932112East-Up2
341,29,3,2,1,1,2,East-Up1,5273.87,1,7,31,1,T,2932112East-Up1
342,29,3,2,1,1,2,East-Down1,0,0,0,0,0,T,2932112East-Down1
343,29,3,2,1,1,2,East-Down2,0,0,0,0,0,T,2932112East-Down2
344,29,3,2,1,1,2,North-Left2,0,0,0,0,0,T,2932112North-Left2
345,29,3,2,1,1,2,North-Left1,5229,88,53,13,2,T,2932112North-Left1
346,29,3,2,1,1,2,North-Right1,0,0,0,0,0,T,2932112North-Right1
347,29,3,2,1,1,2,North-Right2,0,0,0,0,0,T,2932112North-Right2
348,29,3,2,1,1,2,South-Left2,0,0,0,0,0,T,2932112South-Left2
349,29,3,2,1,1,2,South-Left1,5255.8,89,3,34,2,T,2932112South-Left1
350,29,3,2,1,1,2,South-Right1,0,0,0,0,0,T,2932112South-Right1
351,29,3,2,1,1,2,South-Right2,0,0,0,0,0,T,2932112South-Right2
352,19,2,2,1,1,2,West-Up2,1315.03,0,6,49,4,T,1922112West-Up2
353,19,2,2,1,1,2,West-Up1,1316.4,0,7,23,4,T,1922112West-Up1
354,19,2,2,1,1,2,West-Down1,1321.99,0,6,3,4,T,1922112West-Down1
355,19,2,2,1,1,2,West-Down2,1328.2,0,6,32,4,T,1922112West-Down2
356,19,2,2,1,1,2,East-Up2,1316.96,0,7,5,3,T,1922112East-Up2
357,19,2,2,1,1,2,East-Up1,1316.96,0,7,5,3,T,1922112East-Up1
358,19,2,2,1,1,2,East-Down1,1320.06,0,7,42,1,T,1922112East-Down1
359,19,2,2,1,1,2,East-Down2,1320.06,0,7,42,1,T,1922112East-Down2
360,19,2,2,1,1,2,North-Left2,1313.52,89,34,29,1,T,1922112North-Left2
361,19,2,2,1,1,2,North-Left1,1337.28,89,6,48,1,T,1922112North-Left1
362,19,2,2,1,1,2,North-Right1,1303.01,89,21,32,4,T,1922112North-Right1
363,19,2,2,1,1,2,North-Right2,1324.94,89,21,32,4,T,1922112North-Right2
364,19,2,2,1,1,2,South-Left2,0,0,0,0,0,T,1922112South-Left2
365,19,2,2,1,1,2,South-Left1,2625.63,89,27,23,4,T,1922112South-Left1
366,19,2,2,1,1,2,South-Right1,1323.22,89,24,25,4,T,1922112South-Right1
367,19,2,2,1,1,2,South-Right2,1319.99,89,24,25,4,T,1922112South-Right2
368,1,3,2,1,2,2,West-Up2,1310.02,0,13,46,2,T,132122West-Up2
369,1,3,2,1,2,2,West-Up1,1310.02,0,13,46,2,T,132122West-Up1
370,1,3,2,1,2,2,West-Down1,2686.33,0,28,37,4,T,132122West-Down1
371,1,3,2,1,2,2,West-Down2,0,0,0,0,0,T,132122West-Down2
372,1,3,2,1,2,2,East-Up2,1327.14,0,8,37,4,T,132122East-Up2
373,1,3,2,1,2,2,East-Up1,1327.14,0,8,37,4,T,132122East-Up1
374,1,3,2,1,2,2,East-Down1,2654.29,0,8,37,4,T,132122East-Down1
375,1,3,2,1,2,2,East-Down2,0,0,0,0,0,T,132122East-Down2
376,1,3,2,1,2,2,North-Left2,1316.28,89,55,10,1,T,132122North-Left2
377,1,3,2,1,2,2,North-Left1,1316.28,89,55,10,1,T,132122North-Left1
378,1,3,2,1,2,2,North-Right1,1320.27,89,55,10,1,T,132122North-Right1
379,1,3,2,1,2,2,North-Right2,1333.38,89,59,23,1,T,132122North-Right2
380,1,3,2,1,2,2,South-Left2,1322.21,89,54,24,1,T,132122South-Left2
381,1,3,2,1,2,2,South-Left1,1321.57,89,54,21,1,T,132122South-Left1
382,1,3,2,1,2,2,South-Right1,1321.93,89,55,6,1,T,132122South-Right1
383,1,3,2,1,2,2,South-Right2,1321.96,89,55,6,1,T,132122South-Right2
384,36,2,2,1,2,2,West-Up2,1322.11,0,4,59,2,T,3622122West-Up2
385,36,2,2,1,2,2,West-Up1,1322.11,0,4,59,2,T,3622122West-Up1
386,36,2,2,1,2,2,West-Down1,1322.13,0,2,57,4,T,3622122West-Down1
387,36,2,2,1,2,2,West-Down2,1328,0,9,32,4,T,3622122West-Down2
388,36,2,2,1,2,2,East-Up2,0,0,0,0,0,T,3622122East-Up2
389,36,2,2,1,2,2,East-Up1,2642.78,0,0,49,4,T,3622122East-Up1
390,36,2,2,1,2,2,East-Down1,2645.85,0,28,7,4,T,3622122East-Down1
391,36,2,2,1,2,2,East-Down2,0,0,0,0,0,T,3622122East-Down2
392,36,2,2,1,2,2,North-Left2,1314.24,89,52,16,1,T,3622122North-Left2
393,36,2,2,1,2,2,North-Left1,1302.62,89,52,16,1,T,3622122North-Left1
394,36,2,2,1,2,2,North-Right1,1308.45,88,13,6,2,T,3622122North-Right1
395,36,2,2,1,2,2,North-Right2,1341.05,88,1,3,1,T,3622122North-Right2
396,36,2,2,1,2,2,South-Left2,1316.28,89,55,10,1,T,3622122South-Left2
397,36,2,2,1,2,2,South-Left1,1316.28,89,55,10,1,T,3622122South-Left1
398,36,2,2,1,2,2,South-Right1,1320.27,89,55,10,1,T,3622122South-Right1
399,36,2,2,1,2,2,South-Right2,1333.38,89,59,23,1,T,3622122South-Right2
400,36,3,2,1,2,2,West-Up2,1322.11,0,4,59,2,T,3632122West-Up2
401,36,3,2,1,2,2,West-Up1,1322.11,0,4,59,2,T,3632122West-Up1
402,36,3,2,1,2,2,West-Down1,1322.13,0,2,57,4,T,3632122West-Down1
403,36,3,2,1,2,2,West-Down2,1328,0,9,32,4,T,3632122West-Down2
404,36,3,2,1,2,2,East-Up2,0,0,0,0,0,T,3632122East-Up2
405,36,3,2,1,2,2,East-Up1,2642.78,0,0,49,4,T,3632122East-Up1
406,36,3,2,1,2,2,East-Down1,2645.85,0,28,7,4,T,3632122East-Down1
407,36,3,2,1,2,2,East-Down2,0,0,0,0,0,T,3632122East-Down2
408,36,3,2,1,2,2,North-Left2,1314.24,89,52,16,1,T,3632122North-Left2
409,36,3,2,1,2,2,North-Left1,1302.62,89,52,16,1,T,3632122North-Left1
410,36,3,2,1,2,2,North-Right1,1308.45,88,13,6,2,T,3632122North-Right1
411,36,3,2,1,2,2,North-Right2,1341.05,88,1,3,1,T,3632122North-Right2
412,36,3,2,1,2,2,South-Left2,1316.28,89,55,10,1,T,3632122South-Left2
413,36,3,2,1,2,2,South-Left1,1316.28,89,55,10,1,T,3632122South-Left1
414,36,3,2,1,2,2,South-Right1,1320.27,89,55,10,1,T,3632122South-Right1
415,36,3,2,1,2,2,South-Right2,1333.38,89,59,23,1,T,3632122South-Right2
416,25,3,2,1,2,2,West-Up2,1324.32,0,11,39,3,T,2532122West-Up2
417,25,3,2,1,2,2,West-Up1,1325.25,0,11,39,3,T,2532122West-Up1
418,25,3,2,1,2,2,West-Down1,1339,0,16,39,3,T,2532122West-Down1
419,25,3,2,1,2,2,West-Down2,1336.18,0,16,37,3,T,2532122West-Down2
420,25,3,2,1,2,2,East-Up2,1328.26,0,15,52,3,T,2532122East-Up2
421,25,3,2,1,2,2,East-Up1,1322.85,0,0,5,3,T,2532122East-Up1
422,25,3,2,1,2,2,East-Down1,1324.9,0,3,36,1,T,2532122East-Down1
423,25,3,2,1,2,2,East-Down2,1374.7,0,2,15,1,T,2532122East-Down2
424,25,3,2,1,2,2,North-Left2,1317.46,89,45,51,4,T,2532122North-Left2
425,25,3,2,1,2,2,North-Left1,1317.46,89,45,51,4,T,2532122North-Left1
426,25,3,2,1,2,2,North-Right1,1317.46,89,45,51,4,T,2532122North-Right1
427,25,3,2,1,2,2,North-Right2,1317.46,89,45,51,4,T,2532122North-Right2
428,25,3,2,1,2,2,South-Left2,1328.62,89,33,48,1,T,2532122South-Left2
429,25,3,2,1,2,2,South-Left1,1328.62,89,33,48,1,T,2532122South-Left1
430,25,3,2,1,2,2,South-Right1,1315.42,89,24,8,1,T,2532122South-Right1
431,25,3,2,1,2,2,South-Right2,1315.42,89,24,8,1,T,2532122South-Right2
432,24,3,2,1,2,2,West-Up2,0,0,0,0,0,T,2432122West-Up2
433,24,3,2,1,2,2,West-Up1,2616.23,0,4,26,2,T,2432122West-Up1
434,24,3,2,1,2,2,West-Down1,2644.08,0,5,26,4,T,2432122West-Down1
435,24,3,2,1,2,2,West-Down2,0,0,0,0,0,T,2432122West-Down2
436,24,3,2,1,2,2,East-Up2,0,0,0,0,0,T,2432122East-Up2
437,24,3,2,1,2,2,East-Up1,2641.75,0,2,22,4,T,2432122East-Up1
438,24,3,2,1,2,2,East-Down1,2629.59,0,7,30,4,T,2432122East-Down1
439,24,3,2,1,2,2,East-Down2,0,0,0,0,0,T,2432122East-Down2
440,24,3,2,1,2,2,North-Left2,1320.19,89,44,10,1,T,2432122North-Left2
441,24,3,2,1,2,2,North-Left1,1320.14,89,49,37,2,T,2432122North-Left1
442,24,3,2,1,2,2,North-Right1,1320.53,89,52,7,2,T,2432122North-Right1
443,24,3,2,1,2,2,North-Right2,1320.53,89,52,7,2,T,2432122North-Right2
444,24,3,2,1,2,2,South-Left2,0,0,0,0,0,T,2432122South-Left2
445,24,3,2,1,2,2,South-Left1,2636.51,89,56,33,4,T,2432122South-Left1
446,24,3,2,1,2,2,South-Right1,2651.64,89,54,17,4,T,2432122South-Right1
447,24,3,2,1,2,2,South-Right2,0,0,0,0,0,T,2432122South-Right2
448,30,3,2,2,1,2,West-Up2,1320.5,0,15,21,2,T,3032212West-Up2
449,30,3,2,2,1,2,West-Up1,1321.44,0,5,5,2,T,3032212West-Up1
450,30,3,2,2,1,2,West-Down1,1321.88,0,19,59,2,T,3032212West-Down1
451,30,3,2,2,1,2,West-Down2,1307.26,0,42,7,4,T,3032212West-Down2
452,30,3,2,2,1,2,East-Up2,1282.03,0,7,28,2,T,3032212East-Up2
453,30,3,2,2,1,2,East-Up1,1318.45,0,3,21,4,T,3032212East-Up1
454,30,3,2,2,1,2,East-Down1,1295.91,0,42,35,3,T,3032212East-Down1
455,30,3,2,2,1,2,East-Down2,1348.91,0,43,34,1,T,3032212East-Down2
456,30,3,2,2,1,2,North-Left2,1336.2,89,22,4,4,T,3032212North-Left2
457,30,3,2,2,1,2,North-Left1,1323.33,89,22,55,4,T,3032212North-Left1
458,30,3,2,2,1,2,North-Right1,1324.8,89,37,34,4,T,3032212North-Right1
459,30,3,2,2,1,2,North-Right2,1324.34,87,12,44,4,T,3032212North-Right2
460,30,3,2,2,1,2,South-Left2,1347.56,89,1,1,1,T,3032212South-Left2
461,30,3,2,2,1,2,South-Left1,1317.26,89,1,1,1,T,3032212South-Left1
462,30,3,2,2,1,2,South-Right1,1317.26,89,1,1,1,T,3032212South-Right1
463,30,3,2,2,1,2,South-Right2,1324.49,89,41,33,4,T,3032212South-Right2
464,31,3,2,2,1,2,West-Up2,1341.12,0,52,41,3,T,3132212West-Up2
465,31,3,2,2,1,2,West-Up1,1322.88,0,4,37,4,T,3132212West-Up1
466,31,3,2,2,1,2,West-Down1,1325.2,0,14,58,1,T,3132212West-Down1
467,31,3,2,2,1,2,West-Down2,1320.05,0,11,36,3,T,3132212West-Down2
468,31,3,2,2,1,2,East-Up2,1322.94,0,8,20,3,T,3132212East-Up2
469,31,3,2,2,1,2,East-Up1,1322.58,0,25,14,3,T,3132212East-Up1
470,31,3,2,2,1,2,East-Down1,1321.37,0,6,7,3,T,3132212East-Down1
471,31,3,2,2,1,2,East-Down2,1323.47,0,7,14,1,T,3132212East-Down2
472,31,3,2,2,1,2,North-Left2,1347.56,89,1,1,1,T,3132212North-Left2
473,31,3,2,2,1,2,North-Left1,1317.26,89,1,1,1,T,3132212North-Left1
474,31,3,2,2,1,2,North-Right1,1317.26,89,1,1,1,T,3132212North-Right1
475,31,3,2,2,1,2,North-Right2,1324.49,89,41,33,4,T,3132212North-Right2
476,31,3,2,2,1,2,South-Left2,1336.58,89,23,20,1,T,3132212South-Left2
477,31,3,2,2,1,2,South-Left1,1322.66,89,18,8,1,T,3132212South-Left1
478,31,3,2,2,1,2,South-Right1,1323.64,89,27,57,1,T,3132212South-Right1
479,31,3,2,2,1,2,South-Right2,1328.48,89,24,5,1,T,3132212South-Right2
480,29,3,2,2,1,2,West-Up2,1320.5,0,15,21,2,T,2932212West-Up2
481,29,3,2,2,1,2,West-Up1,1321.44,0,5,5,2,T,2932212West-Up1
482,29,3,2,2,1,2,West-Down1,1321.88,0,19,59,2,T,2932212West-Down1
483,29,3,2,2,1,2,West-Down2,1307.26,0,42,7,4,T,2932212West-Down2
484,29,3,2,2,1,2,East-Up2,1282.03,0,7,28,2,T,2932212East-Up2
485,29,3,2,2,1,2,East-Up1,1318.45,0,3,21,4,T,2932212East-Up1
486,29,3,2,2,1,2,East-Down1,1295.91,0,42,35,3,T,2932212East-Down1
487,29,3,2,2,1,2,East-Down2,1348.91,0,43,34,1,T,2932212East-Down2
488,29,3,2,2,1,2,North-Left2,1336.2,89,22,4,4,T,2932212North-Left2
489,29,3,2,2,1,2,North-Left1,1323.33,89,22,55,4,T,2932212North-Left1
490,29,3,2,2,1,2,North-Right1,1324.8,89,37,34,4,T,2932212North-Right1
491,29,3,2,2,1,2,North-Right2,1324.34,87,12,44,4,T,2932212North-Right2
492,29,3,2,2,1,2,South-Left2,1347.56,89,1,1,1,T,2932212South-Left2
493,29,3,2,2,1,2,South-Left1,1317.26,89,1,1,1,T,2932212South-Left1
494,29,3,2,2,1,2,South-Right1,1317.26,89,1,1,1,T,2932212South-Right1
495,29,3,2,2,1,2,South-Right2,1324.49,89,41,33,4,T,2932212South-Right2
496,17,3,2,1,1,2,West-Up2,0,0,0,0,0,T,1732112West-Up2
497,17,3,2,1,1,2,West-Up1,2641.31,1,3,8,4,T,1732112West-Up1
498,17,3,2,1,1,2,West-Down1,2648.34,0,58,13,1,T,1732112West-Down1
499,17,3,2,1,1,2,West-Down2,0,0,0,0,0,T,1732112West-Down2
500,17,3,2,1,1,2,East-Up2,0,0,0,0,0,T,1732112East-Up2
501,17,3,2,1,1,2,East-Up1,2660.83,1,19,4,4,T,1732112East-Up1
502,17,3,2,1,1,2,East-Down1,2627.99,0,46,26,4,T,1732112East-Down1
503,17,3,2,1,1,2,East-Down2,0,0,0,0,0,T,1732112East-Down2
504,17,3,2,1,1,2,North-Left2,0,0,0,0,0,T,1732112North-Left2
505,17,3,2,1,1,2,North-Left1,2629.45,89,10,57,2,T,1732112North-Left1
506,17,3,2,1,1,2,North-Right1,2638.69,89,10,0,2,T,1732112North-Right1
507,17,3,2,1,1,2,North-Right2,0,0,0,0,0,T,1732112North-Right2
508,17,3,2,1,1,2,South-Left2,0,0,0,0,0,T,1732112South-Left2
509,17,3,2,1,1,2,South-Left1,2637.42,88,58,55,2,T,1732112South-Left1
510,17,3,2,1,1,2,South-Right1,2634.09,89,20,54,2,T,1732112South-Right1
511,17,3,2,1,1,2,South-Right2,0,0,0,0,0,T,1732112South-Right2
512,7,3,2,1,1,2,West-Up2,2486.8,0,21,16,2,T,732112West-Up2
513,7,3,2,1,1,2,West-Up1,155.69,0,0,43,4,T,732112West-Up1
514,7,3,2,1,1,2,West-Down1,2642.6,0,0,43,4,T,732112West-Down1
515,7,3,2,1,1,2,West-Down2,0,0,0,0,0,T,732112West-Down2
516,7,3,2,1,1,2,East-Up2,0,0,0,0,0,T,732112East-Up2
517,7,3,2,1,1,2,East-Up1,2640.69,0,6,25,2,T,732112East-Up1
518,7,3,2,1,1,2,East-Down1,2637.11,0,1,26,2,T,732112East-Down1
519,7,3,2,1,1,2,East-Down2,0,0,0,0,0,T,732112East-Down2
520,7,3,2,1,1,2,North-Left2,0,0,0,0,0,T,732112North-Left2
521,7,3,2,1,1,2,North-Left1,2574.58,89,54,45,3,T,732112North-Left1
522,7,3,2,1,1,2,North-Right1,2644.02,89,54,45,3,T,732112North-Right1
523,7,3,2,1,1,2,North-Right2,0,0,0,0,0,T,732112North-Right2
524,7,3,2,1,1,2,South-Left2,0,0,0,0,0,T,732112South-Left2
525,7,3,2,1,1,2,South-Left1,2584,89,46,52,3,T,732112South-Left1
526,7,3,2,1,1,2,South-Right1,2643.4,89,53,4,3,T,732112South-Right1
527,7,3,2,1,1,2,South-Right2,0,0,0,0,0,T,732112South-Right2
528,12,2,2,3,2,2,West-Up2,1270.77,0,26,3,4,T,1222322West-Up2
529,12,2,2,3,2,2,West-Up1,1318.27,0,26,21,4,T,1222322West-Up1
530,12,2,2,3,2,2,West-Down1,1313.61,0,12,33,2,T,1222322West-Down1
531,12,2,2,3,2,2,West-Down2,1313.65,0,12,47,2,T,1222322West-Down2
532,12,2,2,3,2,2,East-Up2,1333.97,0,25,49,4,T,1222322East-Up2
533,12,2,2,3,2,2,East-Up1,1323.74,0,57,54,2,T,1222322East-Up1
534,12,2,2,3,2,2,East-Down1,1312.92,0,30,49,2,T,1222322East-Down1
535,12,2,2,3,2,2,East-Down2,1312.92,0,30,49,2,T,1222322East-Down2
536,12,2,2,3,2,2,North-Left2,1311.17,89,50,10,3,T,1222322North-Left2
537,12,2,2,3,2,2,North-Left1,1335.22,88,26,15,3,T,1222322North-Left1
538,12,2,2,3,2,2,North-Right1,1336.09,88,25,40,3,T,1222322North-Right1
539,12,2,2,3,2,2,North-Right2,1313.17,89,53,36,4,T,1222322North-Right2
540,12,2,2,3,2,2,South-Left2,1312.18,89,55,31,3,T,1222322South-Left2
541,12,2,2,3,2,2,South-Left1,1312.18,89,55,31,3,T,1222322South-Left1
542,12,2,2,3,2,2,South-Right1,1312.38,89,55,26,3,T,1222322South-Right1
543,12,2,2,3,2,2,South-Right2,1312.06,89,54,15,2,T,1222322South-Right2
544,6,2,2,3,2,2,West-Up2,1306.69,0,4,25,4,T,622322West-Up2
545,6,2,2,3,2,2,West-Up1,1313.37,0,5,13,4,T,622322West-Up1
546,6,2,2,3,2,2,West-Down1,1313.43,0,4,11,4,T,622322West-Down1
547,6,2,2,3,2,2,West-Down2,1313.18,0,4,25,4,T,622322West-Down2
548,6,2,2,3,2,2,East-Up2,0,0,1,1,2,T,622322East-Up2
549,6,2,2,3,2,2,East-Up1,5272.65,0,0,53,4,T,622322East-Up1
550,6,2,2,3,2,2,East-Down1,0,0,7,27,4,T,622322East-Down1
551,6,2,2,3,2,2,East-Down2,0,0,7,27,4,T,622322East-Down2
552,6,2,2,3,2,2,North-Left2,0,89,51,8,4,T,622322North-Left2
553,6,2,2,3,2,2,North-Left1,5162.78,89,49,56,3,T,622322North-Left1
554,6,2,2,3,2,2,North-Right1,0,89,52,59,4,T,622322North-Right1
555,6,2,2,3,2,2,North-Right2,0,89,52,59,4,T,622322North-Right2
556,6,2,2,3,2,2,South-Left2,0,89,59,27,3,T,622322South-Left2
557,6,2,2,3,2,2,South-Left1,5157.16,89,52,45,4,T,622322South-Left1
558,6,2,2,3,2,2,South-Right1,0,89,59,27,3,T,622322South-Right1
559,6,2,2,3,2,2,South-Right2,0,89,59,27,3,T,622322South-Right2
560,15,2,2,3,2,1,West-Up2,0,0,0,0,0,T,1522321West-Up2
561,15,2,2,3,2,1,West-Up1,2632.08,0,26,33,4,T,1522321West-Up1
562,15,2,2,3,2,1,West-Down1,2627.17,0,26,40,4,T,1522321West-Down1
563,15,2,2,3,2,1,West-Down2,0,0,0,0,0,T,1522321West-Down2
564,15,2,2,3,2,1,East-Up2,0,0,0,0,0,T,1522321East-Up2
565,15,2,2,3,2,1,East-Up1,5267.8,0,13,58,2,T,1522321East-Up1
566,15,2,2,3,2,1,East-Down1,0,0,0,0,0,T,1522321East-Down1
567,15,2,2,3,2,1,East-Down2,0,0,0,0,0,T,1522321East-Down2
568,15,2,2,3,2,1,North-Left2,0,0,0,0,0,T,1522321North-Left2
569,15,2,2,3,2,1,North-Left1,5363.91,89,50,13,4,T,1522321North-Left1
570,15,2,2,3,2,1,North-Right1,0,0,0,0,0,T,1522321North-Right1
571,15,2,2,3,2,1,North-Right2,0,0,0,0,0,T,1522321North-Right2
572,15,2,2,3,2,1,South-Left2,0,0,0,0,0,T,1522321South-Left2
573,15,2,2,3,2,1,South-Left1,5301.84,89,44,26,4,T,1522321South-Left1
574,15,2,2,3,2,1,South-Right1,0,0,0,0,0,T,1522321South-Right1
575,15,2,2,3,2,1,South-Right2,0,0,0,0,0,T,1522321South-Right2
576,14,2,2,3,2,2,West-Up2,0,0,0,0,0,T,1422322West-Up2
577,14,2,2,3,2,2,West-Up1,5267.8,0,13,58,2,T,1422322West-Up1
578,14,2,2,3,2,2,West-Down1,0,0,0,0,0,T,1422322West-Down1
579,14,2,2,3,2,2,West-Down2,0,0,0,0,0,T,1422322West-Down2
580,14,2,2,3,2,2,East-Up2,1313.67,0,12,44,2,T,1422322East-Up2
581,14,2,2,3,2,2,East-Up1,1313.53,0,12,18,2,T,1422322East-Up1
582,14,2,2,3,2,2,East-Down1,1313.55,0,12,25,2,T,1422322East-Down1
583,14,2,2,3,2,2,East-Down2,1313.69,0,12,40,2,T,1422322East-Down2
584,14,2,2,3,2,2,North-Left2,0,0,0,0,0,T,1422322North-Left2
585,14,2,2,3,2,2,North-Left1,5284.01,89,49,43,3,T,1422322North-Left1
586,14,2,2,3,2,2,North-Right1,0,0,0,0,0,T,1422322North-Right1
587,14,2,2,3,2,2,North-Right2,0,0,0,0,0,T,1422322North-Right2
588,14,2,2,3,2,2,South-Left2,0,0,0,0,0,T,1422322South-Left2
589,14,2,2,3,2,2,South-Left1,2640.79,89,56,28,4,T,1422322South-Left1
590,14,2,2,3,2,2,South-Right1,2645.63,89,18,29,3,T,1422322South-Right1
591,14,2,2,3,2,2,South-Right2,0,0,0,0,0,T,1422322South-Right2
592,9,2,2,2,2,2,West-Up2,1298.615,0,49,31,2,T,922222West-Up2
593,9,2,2,2,2,2,West-Up1,1298.615,0,49,31,2,T,922222West-Up1
594,9,2,2,2,2,2,West-Down1,1325.4,0,43,30,4,T,922222West-Down1
595,9,2,2,2,2,2,West-Down2,1325.4,0,43,30,4,T,922222West-Down2
596,9,2,2,2,2,2,East-Up2,1323.085,0,0,56,4,T,922222East-Up2
597,9,2,2,2,2,2,East-Up1,1323.085,0,0,56,4,T,922222East-Up1
598,9,2,2,2,2,2,East-Down1,1318.285,0,4,44,4,T,922222East-Down1
599,9,2,2,2,2,2,East-Down2,1318.285,0,4,44,4,T,922222East-Down2
600,9,2,2,2,2,2,North-Left2,1318.515,89,22,18,3,T,922222North-Left2
601,9,2,2,2,2,2,North-Left1,1318.515,89,22,18,3,T,922222North-Left1
602,9,2,2,2,2,2,North-Right1,1318.475,89,22,11,3,T,922222North-Right1
603,9,2,2,2,2,2,North-Right2,1318.475,89,22,11,3,T,922222North-Right2
604,9,2,2,2,2,2,South-Left2,1320.47,89,49,41,3,T,922222South-Left2
605,9,2,2,2,2,2,South-Left1,1320.47,89,49,41,3,T,922222South-Left1
606,9,2,2,2,2,2,South-Right1,1320.495,89,40,43,3,T,922222South-Right1
607,9,2,2,2,2,2,South-Right2,1320.495,89,40,43,3,T,922222South-Right2
608,5,2,2,2,2,2,West-Up2,1306.69,0,4,25,4,T,522222West-Up2
609,5,2,2,2,2,2,West-Up1,1313.37,0,5,13,4,T,522222West-Up1
610,5,2,2,2,2,2,West-Down1,1313.43,0,4,11,4,T,522222West-Down1
611,5,2,2,2,2,2,West-Down2,1313.18,0,4,25,4,T,522222West-Down2
612,5,2,2,2,2,2,East-Up2,1315.91,0,1,5,4,T,522222East-Up2
613,5,2,2,2,2,2,East-Up1,1315.91,0,1,5,4,T,522222East-Up1
614,5,2,2,2,2,2,East-Down1,1320.59,0,0,5,0,T,522222East-Down1
615,5,2,2,2,2,2,East-Down2,1320.59,0,0,5,0,T,522222East-Down2
616,5,2,2,2,2,2,North-Left2,1244.8,89,51,58,3,T,522222North-Left2
617,5,2,2,2,2,2,North-Left1,1244.8,89,51,58,3,T,522222North-Left1
618,5,2,2,2,2,2,North-Right1,1336.585,89,48,1,3,T,522222North-Right1
619,5,2,2,2,2,2,North-Right2,1336.585,89,48,1,3,T,522222North-Right2
620,5,2,2,2,2,2,South-Left2,1260.725,89,52,28,4,T,522222South-Left2
621,5,2,2,2,2,2,South-Left1,1260.725,89,52,28,4,T,522222South-Left1
622,5,2,2,2,2,2,South-Right1,1317.92,89,52,35,4,T,522222South-Right1
623,5,2,2,2,2,2,South-Right2,1317.92,89,52,35,4,T,522222South-Right2
624,25,4,2,4,2,2,West-Up2,1325.38,1,12,16,3,T,2542422West-Up2
625,25,4,2,4,2,2,West-Up1,1325.38,1,12,16,3,T,2542422West-Up1
626,25,4,2,4,2,2,West-Down1,1325.38,1,12,16,3,T,2542422West-Down1
627,25,4,2,4,2,2,West-Down2,1325.38,1,12,16,3,T,2542422West-Down2
628,25,4,2,4,2,2,East-Up2,1323.47,0,13,26,2,T,2542422East-Up2
629,25,4,2,4,2,2,East-Up1,1323.47,0,13,26,2,T,2542422East-Up1
630,25,4,2,4,2,2,East-Down1,1323.47,0,13,26,2,T,2542422East-Down1
631,25,4,2,4,2,2,East-Down2,1323.47,0,13,26,2,T,2542422East-Down2
632,25,4,2,4,2,2,North-Left2,1306.95,89,58,52,3,T,2542422North-Left2
633,25,4,2,4,2,2,North-Left1,1306.95,89,58,52,3,T,2542422North-Left1
634,25,4,2,4,2,2,North-Right1,1306.95,89,58,52,3,T,2542422North-Right1
635,25,4,2,4,2,2,North-Right2,1306.95,89,58,52,3,T,2542422North-Right2
636,25,4,2,4,2,2,South-Left2,1329.64,89,54,40,2,T,2542422South-Left2
637,25,4,2,4,2,2,South-Left1,1329.64,89,54,40,2,T,2542422South-Left1
638,25,4,2,4,2,2,South-Right1,1329.64,89,54,40,2,T,2542422South-Right1
639,25,4,2,4,2,2,South-Right2,1329.64,89,54,40,2,T,2542422South-Right2
640,20,2,2,3,2,2,West-Up2,1324.675,0,2,47,4,T,2022322West-Up2
641,20,2,2,3,2,2,West-Up1,1324.675,0,2,47,4,T,2022322West-Up1
642,20,2,2,3,2,2,West-Down1,1324.675,0,2,47,4,T,2022322West-Down1
643,20,2,2,3,2,2,West-Down2,1324.675,0,2,47,4,T,2022322West-Down2
644,20,2,2,3,2,2,East-Up2,1322.2125,0,17,38,2,T,2022322East-Up2
645,20,2,2,3,2,2,East-Up1,1322.2125,0,17,38,2,T,2022322East-Up1
646,20,2,2,3,2,2,East-Down1,1322.2125,0,17,38,2,T,2022322East-Down1
647,20,2,2,3,2,2,East-Down2,1322.2125,0,17,38,2,T,2022322East-Down2
648,20,2,2,3,2,2,North-Left2,1317.8525,89,54,37,4,T,2022322North-Left2
