,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
167,26,2,2,2,2,2,East-Down2,1319.85,0.0,2,19,4,2622222East-Down2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
168,26,2,2,2,2,2,North-Left2,0.0,0.0,0,0,0,2622222North-Left2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
169,26,2,2,2,2,2,North-Left1,2643.76,87.0,53,11,3,2622222North-Left1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
170,26,2,2,2,2,2,North-Right1,2643.89,87.0,52,49,3,2622222North-Right1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
171,26,2,2,2,2,2,North-Right2,0.0,0.0,0,0,0,2622222North-Right2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
172,26,2,2,2,2,2,South-Left2,0.0,0.0,0,0,0,2622222South-Left2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
173,26,2,2,2,2,2,South-Left1,2694.46,88.0,3,3,3,2622222South-Left1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
174,26,2,2,2,2,2,South-Right1,2622.51,88.0,2,1,3,2622222South-Right1,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
175,26,2,2,2,2,2,South-Right2,0.0,0.0,0,0,0,2622222South-Right2,4301354108,G,0.91,578157.6959909264,4456778.695969077,330,FNL,1088,FWL
176,1,3,2,5,2,2,West-Up2,0.0,0.0,0,0,0,132522West-Up2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
177,1,3,2,5,2,2,West-Up1,2634.98,0.0,4,6,4,132522West-Up1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
178,1,3,2,5,2,2,West-Down1,2634.77,0.0,0,39,4,132522West-Down1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
179,1,3,2,5,2,2,West-Down2,0.0,0.0,0,0,0,132522West-Down2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
180,1,3,2,5,2,2,East-Up2,0.0,0.0,0,0,0,132522East-Up2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
181,1,3,2,5,2,2,East-Up1,2627.49,0.0,6,15,3,132522East-Up1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
182,1,3,2,5,2,2,East-Down1,2632.63,0.0,6,20,3,132522East-Down1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
183,1,3,2,5,2,2,East-Down2,0.0,0.0,0,0,0,132522East-Down2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
184,1,3,2,5,2,2,North-Left2,0.0,0.0,0,0,0,132522North-Left2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
185,1,3,2,5,2,2,North-Left1,2647.08,89.0,56,0,1,132522North-Left1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
186,1,3,2,5,2,2,North-Right1,2650.46,89.0,58,16,2,132522North-Right1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
187,1,3,2,5,2,2,North-Right2,0.0,0.0,0,0,0,132522North-Right2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
188,1,3,2,5,2,2,South-Left2,0.0,0.0,0,0,0,132522South-Left2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
189,1,3,2,5,2,2,South-Left1,3963.89,89.0,54,49,3,132522South-Left1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
190,1,3,2,5,2,2,South-Right1,1321.4,89.0,54,58,2,132522South-Right1,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
191,1,3,2,5,2,2,South-Right2,0.0,0.0,0,0,0,132522South-Right2,4301354034,T,0,551842.1135722348,4455794.894503615,600,FNL,135,FEL
192,35,2,2,2,2,2,West-Up2,0.0,0.0,0,0,0,3522222West-Up2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
193,35,2,2,2,2,2,West-Up1,2633.53,0.0,5,1,4,3522222West-Up1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
194,35,2,2,2,2,2,West-Down1,2633.5,0.0,4,48,4,3522222West-Down1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
195,35,2,2,2,2,2,West-Down2,0.0,0.0,0,0,0,3522222West-Down2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
196,35,2,2,2,2,2,East-Up2,0.0,0.0,0,0,0,3522222East-Up2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
197,35,2,2,2,2,2,East-Up1,2640.0,0.0,31,38,4,3522222East-Up1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
198,35,2,2,2,2,2,East-Down1,1321.01,0.0,31,38,4,3522222East-Down1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
199,35,2,2,2,2,2,East-Down2,1319.85,0.0,2,19,4,3522222East-Down2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
200,35,2,2,2,2,2,North-Left2,0.0,0.0,0,0,0,3522222North-Left2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
201,35,2,2,2,2,2,North-Left1,2643.76,87.0,53,11,3,3522222North-Left1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
202,35,2,2,2,2,2,North-Right1,2643.89,87.0,52,49,3,3522222North-Right1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
203,35,2,2,2,2,2,North-Right2,0.0,0.0,0,0,0,3522222North-Right2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
204,35,2,2,2,2,2,South-Left2,0.0,0.0,0,0,0,3522222South-Left2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
205,35,2,2,2,2,2,South-Left1,2694.46,88.0,3,3,3,3522222South-Left1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
206,35,2,2,2,2,2,South-Right1,2622.51,88.0,2,1,3,3522222South-Right1,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
207,35,2,2,2,2,2,South-Right2,0.0,0.0,0,0,0,3522222South-Right2,4301354109,G,0.91,578150.0424245291,4456778.616627656,330,FSL,925,FWL
208,34,2,2,3,2,2,West-Up2,0.0,0.0,0,0,0,3422322West-Up2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
209,34,2,2,3,2,2,West-Up1,5279.89,0.0,21,51,2,3422322West-Up1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
210,34,2,2,3,2,2,West-Down1,0.0,0.0,0,0,0,3422322West-Down1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
211,34,2,2,3,2,2,West-Down2,0.0,0.0,0,0,0,3422322West-Down2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
212,34,2,2,3,2,2,East-Up2,0.0,0.0,0,0,0,3422322East-Up2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
213,34,2,2,3,2,2,East-Up1,2700.59,0.0,38,2,2,3422322East-Up1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
214,34,2,2,3,2,2,East-Down1,0.0,0.0,0,0,0,3422322East-Down1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
215,34,2,2,3,2,2,East-Down2,2610.49,0.0,8,36,4,3422322East-Down2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
216,34,2,2,3,2,2,North-Left2,2637.28,89.0,46,37,3,3422322North-Left2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
217,34,2,2,3,2,2,North-Left1,0.0,0.0,0,0,0,3422322North-Left1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
218,34,2,2,3,2,2,North-Right1,2643.85,89.0,46,46,3,3422322North-Right1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
219,34,2,2,3,2,2,North-Right2,0.0,0.0,0,0,0,3422322North-Right2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
220,34,2,2,3,2,2,South-Left2,0.0,0.0,0,0,0,3422322South-Left2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
221,34,2,2,3,2,2,South-Left1,2645.71,89.0,54,31,4,3422322South-Left1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
222,34,2,2,3,2,2,South-Right1,0.0,0.0,0,0,0,3422322South-Right1,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
223,34,2,2,3,2,2,South-Right2,2645.62,89.0,51,36,4,3422322South-Right2,4301354144,G,0.81,564507.200844069,4457353.089255688,635,FSL,330,FEL
224,9,26,2,20,1,1,West-Up2,0.0,0.0,0,0,0,92622011West-Up2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
225,9,26,2,20,1,1,West-Up1,2700.49,0.0,33,15,2,92622011West-Up1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
226,9,26,2,20,1,1,West-Down1,2610.39,0.0,13,23,4,92622011West-Down1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
227,9,26,2,20,1,1,West-Down2,0.0,0.0,0,0,0,92622011West-Down2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
228,9,26,2,20,1,1,East-Up2,0.0,0.0,0,0,0,92622011East-Up2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
229,9,26,2,20,1,1,East-Up1,2668.51,0.0,7,36,2,92622011East-Up1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
230,9,26,2,20,1,1,East-Down1,2659.03,0.0,4,21,2,92622011East-Down1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
231,9,26,2,20,1,1,East-Down2,0.0,0.0,0,0,0,92622011East-Down2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
232,9,26,2,20,1,1,North-Left2,0.0,0.0,0,0,0,92622011North-Left2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
233,9,26,2,20,1,1,North-Left1,2634.86,89.0,51,57,2,92622011North-Left1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
234,9,26,2,20,1,1,North-Right1,2647.79,89.0,51,43,2,92622011North-Right1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
235,9,26,2,20,1,1,North-Right2,0.0,0.0,0,0,0,92622011North-Right2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
236,9,26,2,20,1,1,South-Left2,0.0,0.0,0,0,0,92622011South-Left2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
237,9,26,2,20,1,1,South-Left1,2654.57,89.0,55,23,4,92622011South-Left1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
238,9,26,2,20,1,1,South-Right1,2634.77,89.0,59,7,4,92622011South-Right1,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
239,9,26,2,20,1,1,South-Right2,0.0,0.0,0,0,0,92622011South-Right2,4301915925,T,0,611636.0245973085,4268364.035868099,2339,FNL,2473,FWL
240,35,2,2,1,2,2,West-Up2,1321.855,0.0,2,51,4,3522122West-Up2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
241,35,2,2,1,2,2,West-Up1,1321.855,0.0,2,51,4,3522122West-Up1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
242,35,2,2,1,2,2,West-Down1,1319.37,0.0,7,33,4,3522122West-Down1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
243,35,2,2,1,2,2,West-Down2,1316.98,0.0,7,55,4,3522122West-Down2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
244,35,2,2,1,2,2,East-Up2,1280.87,0.0,10,18,3,3522122East-Up2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
245,35,2,2,1,2,2,East-Up1,1339.18,0.0,6,2,4,3522122East-Up1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
246,35,2,2,1,2,2,East-Down1,1343.16,0.0,40,37,1,3522122East-Down1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
247,35,2,2,1,2,2,East-Down2,1343.16,0.0,40,37,1,3522122East-Down2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
248,35,2,2,1,2,2,North-Left2,1315.635,89.0,38,4,3,3522122North-Left2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
249,35,2,2,1,2,2,North-Left1,1315.635,89.0,38,4,3,3522122North-Left1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
250,35,2,2,1,2,2,North-Right1,1317.07,89.0,36,19,3,3522122North-Right1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
251,35,2,2,1,2,2,North-Right2,1317.07,89.0,36,19,3,3522122North-Right2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
252,35,2,2,1,2,2,South-Left2,1321.86,89.0,54,31,3,3522122South-Left2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
253,35,2,2,1,2,2,South-Left1,1321.86,89.0,54,31,3,3522122South-Left1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
254,35,2,2,1,2,2,South-Right1,1321.855,89.0,54,2,3,3522122South-Right1,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
255,35,2,2,1,2,2,South-Right2,1321.855,89.0,54,2,3,3522122South-Right2,4304756642,G,0.99,588865.6947178575,4457103.909286754,354,FSL,326,FEL
256,34,2,2,4,2,2,West-Up2,1316.025,0.0,19,6,4,3422422West-Up2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
257,34,2,2,4,2,2,West-Up1,1316.025,0.0,19,6,4,3422422West-Up1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
258,34,2,2,4,2,2,West-Down1,1367.465,0.0,19,6,4,3422422West-Down1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
259,34,2,2,4,2,2,West-Down2,1367.465,0.0,19,6,4,3422422West-Down2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
260,34,2,2,4,2,2,East-Up2,1314.405,0.0,3,24,3,3422422East-Up2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
261,34,2,2,4,2,2,East-Up1,1314.405,0.0,3,24,3,3422422East-Up1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
262,34,2,2,4,2,2,East-Down1,1353.84,0.0,3,24,3,3422422East-Down1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
263,34,2,2,4,2,2,East-Down2,1353.84,0.0,3,24,3,3422422East-Down2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
264,34,2,2,4,2,2,North-Left2,1325.24,89.0,39,23,1,3422422North-Left2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
265,34,2,2,4,2,2,North-Left1,1325.24,89.0,39,23,1,3422422North-Left1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
266,34,2,2,4,2,2,North-Right1,1317.815,89.0,58,49,2,3422422North-Right1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
267,34,2,2,4,2,2,North-Right2,1317.815,89.0,58,49,2,3422422North-Right2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
268,34,2,2,4,2,2,South-Left2,1312.685,89.0,50,14,3,3422422South-Left2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
269,34,2,2,4,2,2,South-Left1,1312.685,89.0,50,14,3,3422422South-Left1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
270,34,2,2,4,2,2,South-Right1,1312.81,89.0,48,47,3,3422422South-Right1,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
271,34,2,2,4,2,2,South-Right2,1312.81,89.0,48,47,3,3422422South-Right2,4301353933,T,0,558496.1283019326,4456807.858048015,1450,FSL,330,FEL
272,23,2,2,3,2,2,West-Up2,1321.105,1.0,44,30,2,2322322West-Up2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
273,23,2,2,3,2,2,West-Up1,1321.105,1.0,44,30,2,2322322West-Up1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
274,23,2,2,3,2,2,West-Down1,1306.35,0.0,2,28,2,2322322West-Down1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
275,23,2,2,3,2,2,West-Down2,1306.35,0.0,2,28,2,2322322West-Down2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
276,23,2,2,3,2,2,East-Up2,1332.125,0.0,51,52,2,2322322East-Up2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
277,23,2,2,3,2,2,East-Up1,1332.125,0.0,51,52,2,2322322East-Up1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
278,23,2,2,3,2,2,East-Down1,1332.225,0.0,51,55,2,2322322East-Down1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
279,23,2,2,3,2,2,East-Down2,1332.225,0.0,51,55,2,2322322East-Down2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
280,23,2,2,3,2,2,North-Left2,1320.395,89.0,56,28,4,2322322North-Left2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
281,23,2,2,3,2,2,North-Left1,1320.395,89.0,56,28,4,2322322North-Left1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
282,23,2,2,3,2,2,North-Right1,1322.815,89.0,18,29,3,2322322North-Right1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
283,23,2,2,3,2,2,North-Right2,1322.815,89.0,18,29,3,2322322North-Right2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
284,23,2,2,3,2,2,South-Left2,1321.975,89.0,30,42,4,2322322South-Left2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
285,23,2,2,3,2,2,South-Left1,1321.975,89.0,30,42,4,2322322South-Left1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
286,23,2,2,3,2,2,South-Right1,1322.115,89.0,30,34,4,2322322South-Right1,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
287,23,2,2,3,2,2,South-Right2,1322.115,89.0,30,34,4,2322322South-Right2,4301353788,T,0,567901.1932533064,4460225.439479174,1320,FSL,330,FWL
288,22,2,2,3,2,2,West-Up2,1313.9,1.0,17,48,2,2222322West-Up2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
289,22,2,2,3,2,2,West-Up1,1313.9,1.0,17,48,2,2222322West-Up1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
290,22,2,2,3,2,2,West-Down1,1314.285,0.0,8,31,2,2222322West-Down1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
291,22,2,2,3,2,2,West-Down2,1314.285,0.0,8,31,2,2222322West-Down2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
292,22,2,2,3,2,2,East-Up2,1321.105,1.0,44,30,2,2222322East-Up2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
293,22,2,2,3,2,2,East-Up1,1321.105,1.0,44,30,2,2222322East-Up1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
294,22,2,2,3,2,2,East-Down1,1306.35,0.0,2,28,2,2222322East-Down1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
295,22,2,2,3,2,2,East-Down2,1306.35,0.0,2,28,2,2222322East-Down2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
296,22,2,2,3,2,2,North-Left2,1325.48,89.0,44,27,4,2222322North-Left2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
297,22,2,2,3,2,2,North-Left1,1325.48,89.0,44,27,4,2222322North-Left1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
298,22,2,2,3,2,2,North-Right1,1325.48,89.0,44,27,4,2222322North-Right1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
299,22,2,2,3,2,2,North-Right2,1325.48,89.0,44,27,4,2222322North-Right2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
300,22,2,2,3,2,2,South-Left2,1321.4275,89.0,45,42,4,2222322South-Left2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
301,22,2,2,3,2,2,South-Left1,1321.4275,89.0,45,42,4,2222322South-Left1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
302,22,2,2,3,2,2,South-Right1,1321.4275,89.0,45,42,4,2222322South-Right1,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
303,22,2,2,3,2,2,South-Right2,1321.4275,89.0,45,42,4,2222322South-Right2,4301353779,T,0,567896.6032983812,4460225.398094595,1015,FSL,393,FEL
304,25,3,2,1,2,2,West-Up2,1324.32,0.0,11,39,3,2532122West-Up2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
305,25,3,2,1,2,2,West-Up1,1325.25,0.0,11,39,3,2532122West-Up1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
306,25,3,2,1,2,2,West-Down1,1339.0,0.0,16,39,3,2532122West-Down1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
307,25,3,2,1,2,2,West-Down2,1336.18,0.0,16,37,3,2532122West-Down2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
308,25,3,2,1,2,2,East-Up2,1328.26,0.0,15,52,3,2532122East-Up2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
309,25,3,2,1,2,2,East-Up1,1322.85,0.0,0,5,3,2532122East-Up1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
310,25,3,2,1,2,2,East-Down1,1324.9,0.0,3,36,1,2532122East-Down1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
311,25,3,2,1,2,2,East-Down2,1374.7,0.0,2,15,1,2532122East-Down2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
312,25,3,2,1,2,2,North-Left2,1317.46,89.0,45,51,4,2532122North-Left2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
313,25,3,2,1,2,2,North-Left1,1317.46,89.0,45,51,4,2532122North-Left1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
314,25,3,2,1,2,2,North-Right1,1317.46,89.0,45,51,4,2532122North-Right1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
315,25,3,2,1,2,2,North-Right2,1317.46,89.0,45,51,4,2532122North-Right2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
316,25,3,2,1,2,2,South-Left2,1328.62,89.0,33,48,1,2532122South-Left2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
317,25,3,2,1,2,2,South-Left1,1328.62,89.0,33,48,1,2532122South-Left1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
318,25,3,2,1,2,2,South-Right1,1315.42,89.0,24,8,1,2532122South-Right1,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
319,25,3,2,1,2,2,South-Right2,1315.42,89.0,24,8,1,2532122South-Right2,4304756287,G,0.99,589484.9125515238,4450584.0907719135,100,FNL,2372,FWL
320,7,3,2,1,2,2,West-Up2,0.0,0.0,0,0,0,732122West-Up2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
321,7,3,2,1,2,2,West-Up1,2647.87,0.0,5,35,4,732122West-Up1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
322,7,3,2,1,2,2,West-Down1,1323.3,0.0,12,52,4,732122West-Down1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
323,7,3,2,1,2,2,West-Down2,1322.43,0.0,6,51,4,732122West-Down2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
324,7,3,2,1,2,2,East-Up2,0.0,0.0,0,0,0,732122East-Up2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
325,7,3,2,1,2,2,East-Up1,2661.1,0.0,15,53,4,732122East-Up1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
326,7,3,2,1,2,2,East-Down1,1338.03,0.0,0,58,4,732122East-Down1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
327,7,3,2,1,2,2,East-Down2,1325.03,0.0,0,8,2,732122East-Down2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
328,7,3,2,1,2,2,North-Left2,0.0,0.0,0,0,0,732122North-Left2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
329,7,3,2,1,2,2,North-Left1,2616.75,88.0,32,58,2,732122North-Left1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
330,7,3,2,1,2,2,North-Right1,2653.16,89.0,46,55,2,732122North-Right1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
331,7,3,2,1,2,2,North-Right2,0.0,0.0,0,0,0,732122North-Right2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
332,7,3,2,1,2,2,South-Left2,0.0,0.0,0,0,0,732122South-Left2,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
333,7,3,2,1,2,2,South-Left1,5269.99,89.0,30,8,2,732122South-Left1,4301353955,T,0,581255.7403405978,4453766.879753758,294,FSL,996,FWL
