,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
161,23,2,2,1,2,2,West-Up1,2640.08,0,20,51,1,2322122West-Up1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
162,23,2,2,1,2,2,West-Down1,2639.8,0,25,42,4,2322122West-Down1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
163,23,2,2,1,2,2,West-Down2,0,0,25,42,4,2322122West-Down2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
164,23,2,2,1,2,2,East-Up2,0,0,21,6,4,2322122East-Up2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
165,23,2,2,1,2,2,East-Up1,2635.77,0,21,6,4,2322122East-Up1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
166,23,2,2,1,2,2,East-Down1,2639.08,0,20,1,4,2322122East-Down1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
167,23,2,2,1,2,2,East-Down2,0,0,20,1,4,2322122East-Down2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
168,23,2,2,1,2,2,North-Left2,0,89,35,15,2,2322122North-Left2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
169,23,2,2,1,2,2,North-Left1,2640,89,35,15,2,2322122North-Left1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
170,23,2,2,1,2,2,North-Right1,2644.74,89,35,15,2,2322122North-Right1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
171,23,2,2,1,2,2,North-Right2,0,89,35,15,2,2322122North-Right2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
172,23,2,2,1,2,2,South-Left2,0,89,31,47,3,2322122South-Left2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
173,23,2,2,1,2,2,South-Left1,2640.52,89,31,47,3,2322122South-Left1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
174,23,2,2,1,2,2,South-Right1,2640.05,89,32,9,3,2322122South-Right1,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
175,23,2,2,1,2,2,South-Right2,0,89,32,9,3,2322122South-Right2,4304756638,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
176,23,2,2,1,2,2,West-Up2,0,0,0,0,0,2322122West-Up2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
177,23,2,2,1,2,2,West-Up1,0,0,0,0,0,2322122West-Up1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
178,23,2,2,1,2,2,West-Down1,0,0,0,0,0,2322122West-Down1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
179,23,2,2,1,2,2,West-Down2,0,0,0,0,0,2322122West-Down2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
180,23,2,2,1,2,2,East-Up2,0,0,0,0,0,2322122East-Up2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
181,23,2,2,1,2,2,East-Up1,0,0,0,0,0,2322122East-Up1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
182,23,2,2,1,2,2,East-Down1,0,0,0,0,0,2322122East-Down1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
183,23,2,2,1,2,2,East-Down2,0,0,0,0,0,2322122East-Down2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
184,23,2,2,1,2,2,North-Left2,0,0,0,0,0,2322122North-Left2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
185,23,2,2,1,2,2,North-Left1,0,0,0,0,0,2322122North-Left1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
186,23,2,2,1,2,2,North-Right1,0,0,0,0,0,2322122North-Right1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
187,23,2,2,1,2,2,North-Right2,0,0,0,0,0,2322122North-Right2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
188,23,2,2,1,2,2,South-Left2,0,0,0,0,0,2322122South-Left2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
189,23,2,2,1,2,2,South-Left1,0,0,0,0,0,2322122South-Left1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
190,23,2,2,1,2,2,South-Right1,0,0,0,0,0,2322122South-Right1,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
191,23,2,2,1,2,2,South-Right2,0,0,0,0,0,2322122South-Right2,4304756630,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
192,23,2,2,1,2,2,West-Up2,1320.04,0,20,51,1,2322122West-Up2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
193,23,2,2,1,2,2,West-Up1,1320.04,0,20,51,1,2322122West-Up1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
194,23,2,2,1,2,2,West-Down1,1319.9,0,25,42,4,2322122West-Down1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
195,23,2,2,1,2,2,West-Down2,1319.9,0,25,42,4,2322122West-Down2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
196,23,2,2,1,2,2,East-Up2,1317.885,0,21,6,4,2322122East-Up2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
197,23,2,2,1,2,2,East-Up1,1317.885,0,21,6,4,2322122East-Up1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
198,23,2,2,1,2,2,East-Down1,1319.54,0,20,1,4,2322122East-Down1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
199,23,2,2,1,2,2,East-Down2,1319.54,0,20,1,4,2322122East-Down2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
200,23,2,2,1,2,2,North-Left2,1320,89,35,15,2,2322122North-Left2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
201,23,2,2,1,2,2,North-Left1,1320,89,35,15,2,2322122North-Left1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
202,23,2,2,1,2,2,North-Right1,1322.37,89,35,15,2,2322122North-Right1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
203,23,2,2,1,2,2,North-Right2,1322.37,89,35,15,2,2322122North-Right2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
204,23,2,2,1,2,2,South-Left2,1320.26,89,31,47,3,2322122South-Left2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
205,23,2,2,1,2,2,South-Left1,1320.26,89,31,47,3,2322122South-Left1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
206,23,2,2,1,2,2,South-Right1,1320.025,89,32,9,3,2322122South-Right1,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
207,23,2,2,1,2,2,South-Right2,1320.025,89,32,9,3,2322122South-Right2,4304756645,G,0.98,588193.8257809645,4460523.346256978,1018.0,FSL,2369.0,FEL
208,25,3,2,1,2,2,West-Up2,0,0,0,0,0,2532122West-Up2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
209,25,3,2,1,2,2,West-Up1,2641.35,0,6,37,3,2532122West-Up1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
210,25,3,2,1,2,2,West-Down1,1317.72,0,9,20,4,2532122West-Down1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
211,25,3,2,1,2,2,West-Down2,1317.72,0,8,20,4,2532122West-Down2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
212,25,3,2,1,2,2,East-Up2,0,0,0,0,0,2532122East-Up2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
213,25,3,2,1,2,2,East-Up1,2637.35,0,26,25,3,2532122East-Up1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
214,25,3,2,1,2,2,East-Down1,2639.14,0,16,16,2,2532122East-Down1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
215,25,3,2,1,2,2,East-Down2,0,0,0,0,0,2532122East-Down2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
216,25,3,2,1,2,2,North-Left2,0,0,0,0,0,2532122North-Left2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
217,25,3,2,1,2,2,North-Left1,2652.91,89,46,29,4,2532122North-Left1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
218,25,3,2,1,2,2,North-Right1,2653.27,89,44,53,1,2532122North-Right1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
219,25,3,2,1,2,2,North-Right2,0,0,0,0,0,2532122North-Right2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
220,25,3,2,1,2,2,South-Left2,1317.46,89,45,51,4,2532122South-Left2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
221,25,3,2,1,2,2,South-Left1,1317.46,89,45,51,4,2532122South-Left1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
222,25,3,2,1,2,2,South-Right1,1317.46,89,45,51,4,2532122South-Right1,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
223,25,3,2,1,2,2,South-Right2,1317.46,89,45,51,4,2532122South-Right2,43047562760,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
224,25,3,2,1,2,2,West-Up2,0,0,0,0,0,2532122West-Up2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
225,25,3,2,1,2,2,West-Up1,2641.35,0,6,37,3,2532122West-Up1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
226,25,3,2,1,2,2,West-Down1,1317.72,0,9,20,1,2532122West-Down1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
227,25,3,2,1,2,2,West-Down2,1317.72,0,8,20,1,2532122West-Down2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
228,25,3,2,1,2,2,East-Up2,0,0,0,0,0,2532122East-Up2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
229,25,3,2,1,2,2,East-Up1,2819.56,0,26,25,3,2532122East-Up1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
230,25,3,2,1,2,2,East-Down1,2639.14,0,16,16,2,2532122East-Down1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
231,25,3,2,1,2,2,East-Down2,0,0,0,0,0,2532122East-Down2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
232,25,3,2,1,2,2,North-Left2,0,0,0,0,0,2532122North-Left2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
233,25,3,2,1,2,2,North-Left1,2652.91,89,46,29,4,2532122North-Left1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
234,25,3,2,1,2,2,North-Right1,2653.27,89,44,53,1,2532122North-Right1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
235,25,3,2,1,2,2,North-Right2,0,0,0,0,0,2532122North-Right2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
236,25,3,2,1,2,2,South-Left2,1317.46,89,45,51,4,2532122South-Left2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
237,25,3,2,1,2,2,South-Left1,1317.46,89,45,51,4,2532122South-Left1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
238,25,3,2,1,2,2,South-Right1,1317.46,89,45,51,4,2532122South-Right1,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
239,25,3,2,1,2,2,South-Right2,1317.46,89,45,51,4,2532122South-Right2,43047562600,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
240,25,3,2,1,2,2,West-Up2,1320.675,0,6,37,3,2532122West-Up2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
241,25,3,2,1,2,2,West-Up1,1320.675,0,6,37,3,2532122West-Up1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
242,25,3,2,1,2,2,West-Down1,1317.72,0,9,20,1,2532122West-Down1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
243,25,3,2,1,2,2,West-Down2,1317.72,0,8,20,1,2532122West-Down2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
244,25,3,2,1,2,2,East-Up2,1409.78,0,26,25,3,2532122East-Up2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
245,25,3,2,1,2,2,East-Up1,1409.78,0,26,25,3,2532122East-Up1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
246,25,3,2,1,2,2,East-Down1,1319.57,0,16,16,2,2532122East-Down1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
247,25,3,2,1,2,2,East-Down2,1319.57,0,16,16,2,2532122East-Down2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
248,25,3,2,1,2,2,North-Left2,1326.455,89,46,29,4,2532122North-Left2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
249,25,3,2,1,2,2,North-Left1,1326.455,89,46,29,4,2532122North-Left1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
250,25,3,2,1,2,2,North-Right1,1326.635,89,44,53,1,2532122North-Right1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
251,25,3,2,1,2,2,North-Right2,1326.635,89,44,53,1,2532122North-Right2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
252,25,3,2,1,2,2,South-Left2,1317.46,89,45,51,4,2532122South-Left2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
253,25,3,2,1,2,2,South-Left1,1317.46,89,45,51,4,2532122South-Left1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
254,25,3,2,1,2,2,South-Right1,1317.46,89,45,51,4,2532122South-Right1,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
255,25,3,2,1,2,2,South-Right2,1317.46,89,45,51,4,2532122South-Right2,4304756645,G,1.0,590083.2571741332,4450526.037806689,31.0,FNL,1803.0,FEL
256,32,2,2,3,2,2,West-Up2,1323.18,0,13,17,2,3222322West-Up2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
257,32,2,2,3,2,2,West-Up1,1323.05,0,12,44,2,3222322West-Up1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
258,32,2,2,3,2,2,West-Down1,1323.08,0,13,1,2,3222322West-Down1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
259,32,2,2,3,2,2,West-Down2,1323.05,0,13,8,2,3222322West-Down2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
260,32,2,2,3,2,2,East-Up2,0,0,0,0,0,3222322East-Up2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
261,32,2,2,3,2,2,East-Up1,2636.44,0,8,33,4,3222322East-Up1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
262,32,2,2,3,2,2,East-Down1,0,0,0,0,0,3222322East-Down1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
263,32,2,2,3,2,2,East-Down2,2636.54,0,13,23,2,3222322East-Down2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
264,32,2,2,3,2,2,North-Left2,0,0,0,0,0,3222322North-Left2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
265,32,2,2,3,2,2,North-Left1,5273.04,89,54,8,4,3222322North-Left1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
266,32,2,2,3,2,2,North-Right1,0,0,0,0,0,3222322North-Right1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
267,32,2,2,3,2,2,North-Right2,0,0,0,0,0,3222322North-Right2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
268,32,2,2,3,2,2,South-Left2,1325.35,89,57,4,3,3222322South-Left2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
269,32,2,2,3,2,2,South-Left1,1318.38,89,52,18,3,3222322South-Left1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
270,32,2,2,3,2,2,South-Right1,1323.92,89,52,37,3,3222322South-Right1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
271,32,2,2,3,2,2,South-Right2,1321.78,89,51,2,3,3222322South-Right2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
272,32,2,2,3,2,2,West-Up2,1323.18,0,13,17,2,3222322West-Up2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
273,32,2,2,3,2,2,West-Up1,1323.05,0,12,44,2,3222322West-Up1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
274,32,2,2,3,2,2,West-Down1,1323.08,0,13,1,2,3222322West-Down1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
275,32,2,2,3,2,2,West-Down2,1323.05,0,13,8,2,3222322West-Down2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
276,32,2,2,3,2,2,East-Up2,0,0,0,0,0,3222322East-Up2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
277,32,2,2,3,2,2,East-Up1,2636.44,0,8,33,4,3222322East-Up1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
278,32,2,2,3,2,2,East-Down1,0,0,0,0,0,3222322East-Down1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
279,32,2,2,3,2,2,East-Down2,2636.54,0,13,23,2,3222322East-Down2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
280,32,2,2,3,2,2,North-Left2,0,0,0,0,0,3222322North-Left2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
281,32,2,2,3,2,2,North-Left1,5273.04,89,54,8,4,3222322North-Left1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
282,32,2,2,3,2,2,North-Right1,0,0,0,0,0,3222322North-Right1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
283,32,2,2,3,2,2,North-Right2,0,0,0,0,0,3222322North-Right2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
284,32,2,2,3,2,2,South-Left2,1325.35,89,57,4,3,3222322South-Left2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
285,32,2,2,3,2,2,South-Left1,1318.38,89,52,18,3,3222322South-Left1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
286,32,2,2,3,2,2,South-Right1,1323.92,89,52,37,3,3222322South-Right1,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
287,32,2,2,3,2,2,South-Right2,1321.78,89,51,2,3,3222322South-Right2,4301354140,G,0.81,564537.262332324,4457387.758155761,2368.0,FSL,939.0,FEL
288,26,2,2,4,2,2,West-Up2,0,0,0,0,0,2622422West-Up2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
289,26,2,2,4,2,2,West-Up1,2649.97,0,55,27,4,2622422West-Up1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
290,26,2,2,4,2,2,West-Down1,2644.16,0,4,32,3,2622422West-Down1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
291,26,2,2,4,2,2,West-Down2,0,0,0,0,0,2622422West-Down2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
292,26,2,2,4,2,2,East-Up2,0,0,0,0,0,2622422East-Up2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
293,26,2,2,4,2,2,East-Up1,5283.77,0,15,24,4,2622422East-Up1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
294,26,2,2,4,2,2,East-Down1,0,0,0,0,0,2622422East-Down1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
295,26,2,2,4,2,2,East-Down2,0,0,0,0,0,2622422East-Down2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
296,26,2,2,4,2,2,North-Left2,0,0,0,0,0,2622422North-Left2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
297,26,2,2,4,2,2,North-Left1,5290.83,89,54,30,4,2622422North-Left1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
298,26,2,2,4,2,2,North-Right1,0,0,0,0,0,2622422North-Right1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
299,26,2,2,4,2,2,North-Right2,0,0,0,0,0,2622422North-Right2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
300,26,2,2,4,2,2,South-Left2,0,0,0,0,0,2622422South-Left2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
301,26,2,2,4,2,2,South-Left1,5275.24,89,58,57,2,2622422South-Left1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
302,26,2,2,4,2,2,South-Right1,0,0,0,0,0,2622422South-Right1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
303,26,2,2,4,2,2,South-Right2,0,0,0,0,0,2622422South-Right2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
304,26,2,2,4,2,2,West-Up2,0,0,0,0,0,2622422West-Up2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
305,26,2,2,4,2,2,West-Up1,2649.97,0,55,27,4,2622422West-Up1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
306,26,2,2,4,2,2,West-Down1,2644.16,0,4,32,3,2622422West-Down1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
307,26,2,2,4,2,2,West-Down2,0,0,0,0,0,2622422West-Down2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
308,26,2,2,4,2,2,East-Up2,0,0,0,0,0,2622422East-Up2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
309,26,2,2,4,2,2,East-Up1,5283.77,0,15,24,4,2622422East-Up1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
310,26,2,2,4,2,2,East-Down1,0,0,0,0,0,2622422East-Down1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
311,26,2,2,4,2,2,East-Down2,0,0,0,0,0,2622422East-Down2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
312,26,2,2,4,2,2,North-Left2,0,0,0,0,0,2622422North-Left2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
313,26,2,2,4,2,2,North-Left1,5290.83,89,54,30,4,2622422North-Left1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
314,26,2,2,4,2,2,North-Right1,0,0,0,0,0,2622422North-Right1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
315,26,2,2,4,2,2,North-Right2,0,0,0,0,0,2622422North-Right2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
316,26,2,2,4,2,2,South-Left2,0,0,0,0,0,2622422South-Left2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
317,26,2,2,4,2,2,South-Left1,5275.24,89,58,57,2,2622422South-Left1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
318,26,2,2,4,2,2,South-Right1,0,0,0,0,0,2622422South-Right1,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
319,26,2,2,4,2,2,South-Right2,0,0,0,0,0,2622422South-Right2,43013540890,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
320,26,2,2,4,2,2,West-Up2,1324.985,0,55,27,4,2622422West-Up2,4304756645,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
321,26,2,2,4,2,2,West-Up1,1324.985,0,55,27,4,2622422West-Up1,4304756645,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
322,26,2,2,4,2,2,West-Down1,1322.08,0,4,32,3,2622422West-Down1,4304756645,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
323,26,2,2,4,2,2,West-Down2,1322.08,0,4,32,3,2622422West-Down2,4304756645,T,0.0,558648.2150952774,4458737.724465497,2090.0,FSL,755.0,FWL
