,Section,Township,Township Direction,Range,Range Direction,Baseline,Side,Length,Degrees,Minutes,Seconds,Alignment,Concatenation,API,North Reference,Grid Convergence,Northing,Easting,FNSL Value,FNSL Direction,FEWL Value,FEWL Direction
160,26,3,2,4,2,2,West-Up2,1310.74,0,4,54,2,2632422West-Up2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
161,26,3,2,4,2,2,West-Up1,1310.74,0,4,54,2,2632422West-Up1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
162,26,3,2,4,2,2,West-Down1,1317.52,0,2,14,2,2632422West-Down1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
163,26,3,2,4,2,2,West-Down2,1317.52,0,2,14,2,2632422West-Down2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
164,26,3,2,4,2,2,East-Up2,1316.9,0,8,43,1,2632422East-Up2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
165,26,3,2,4,2,2,East-Up1,1316.0,2,16,9,4,2632422East-Up1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
166,26,3,2,4,2,2,East-Down1,1320.0,2,38,36,4,2632422East-Down1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
167,26,3,2,4,2,2,East-Down2,1320.0,2,38,36,4,2632422East-Down2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
168,26,3,2,4,2,2,North-Left2,1323.36,89,47,6,1,2632422North-Left2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
169,26,3,2,4,2,2,North-Left1,1323.36,89,47,6,1,2632422North-Left1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
170,26,3,2,4,2,2,North-Right1,1323.36,89,47,6,1,2632422North-Right1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
171,26,3,2,4,2,2,North-Right2,1323.36,89,47,6,1,2632422North-Right2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
172,26,3,2,4,2,2,South-Left2,1330.835,89,43,36,2,2632422South-Left2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
173,26,3,2,4,2,2,South-Left1,1330.835,89,43,36,2,2632422South-Left1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
174,26,3,2,4,2,2,South-Right1,1317.1,87,58,7,2,2632422South-Right1,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
175,26,3,2,4,2,2,South-Right2,1317.1,87,58,7,2,2632422South-Right2,4304756645,T,0.0,558570.0337372816,4449669.964122604,1516.0,FNL,265.0,FWL
176,9,3,2,2,2,2,West-Up2,1318.065,0,2,45,3,932222West-Up2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
177,9,3,2,2,2,2,West-Up1,1318.065,0,2,45,3,932222West-Up1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
178,9,3,2,2,2,2,West-Down1,1318.065,0,2,45,3,932222West-Down1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
179,9,3,2,2,2,2,West-Down2,1318.065,0,2,45,3,932222West-Down2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
180,9,3,2,2,2,2,East-Up2,1312.27666666666,0,0,39,2,932222East-Up2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
181,9,3,2,2,2,2,East-Up1,1312.27666666666,0,0,39,2,932222East-Up1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
182,9,3,2,2,2,2,East-Down1,1312.27666666666,0,0,39,2,932222East-Down1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
183,9,3,2,2,2,2,East-Down2,1319.91,0,5,19,3,932222East-Down2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
184,9,3,2,2,2,2,North-Left2,1323.18,88,50,14,2,932222North-Left2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
185,9,3,2,2,2,2,North-Left1,1323.18,88,50,14,2,932222North-Left1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
186,9,3,2,2,2,2,North-Right1,1323.18,88,50,14,2,932222North-Right1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
187,9,3,2,2,2,2,North-Right2,1323.18,88,50,14,2,932222North-Right2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
188,9,3,2,2,2,2,South-Left2,1323.635,88,39,21,2,932222South-Left2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
189,9,3,2,2,2,2,South-Left1,1323.635,88,39,21,2,932222South-Left1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
190,9,3,2,2,2,2,South-Right1,1323.635,88,39,21,2,932222South-Right1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
191,9,3,2,2,2,2,South-Right2,1323.635,88,39,21,2,932222South-Right2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
192,9,3,2,2,2,2,West-Up2,1318.065,0,2,45,3,932222West-Up2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
193,9,3,2,2,2,2,West-Up1,1318.065,0,2,45,3,932222West-Up1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
194,9,3,2,2,2,2,West-Down1,1318.065,0,2,45,3,932222West-Down1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
195,9,3,2,2,2,2,West-Down2,1318.065,0,2,45,3,932222West-Down2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
196,9,3,2,2,2,2,East-Up2,1312.27666666666,0,0,39,2,932222East-Up2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
197,9,3,2,2,2,2,East-Up1,1312.27666666666,0,0,39,2,932222East-Up1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
198,9,3,2,2,2,2,East-Down1,1312.27666666666,0,0,39,2,932222East-Down1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
199,9,3,2,2,2,2,East-Down2,1319.91,0,5,19,3,932222East-Down2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
200,9,3,2,2,2,2,North-Left2,1323.18,88,50,14,2,932222North-Left2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
201,9,3,2,2,2,2,North-Left1,1323.18,88,50,14,2,932222North-Left1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
202,9,3,2,2,2,2,North-Right1,1323.18,88,50,14,2,932222North-Right1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
203,9,3,2,2,2,2,North-Right2,1323.18,88,50,14,2,932222North-Right2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
204,9,3,2,2,2,2,South-Left2,1323.635,88,39,21,2,932222South-Left2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
205,9,3,2,2,2,2,South-Left1,1323.635,88,39,21,2,932222South-Left1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
206,9,3,2,2,2,2,South-Right1,1323.635,88,39,21,2,932222South-Right1,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
207,9,3,2,2,2,2,South-Right2,1323.635,88,39,21,2,932222South-Right2,43047559740,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
208,9,3,2,2,2,2,West-Up2,1318.065,0,2,45,3,932222West-Up2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
209,9,3,2,2,2,2,West-Up1,1318.065,0,2,45,3,932222West-Up1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
210,9,3,2,2,2,2,West-Down1,1318.065,0,2,45,3,932222West-Down1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
211,9,3,2,2,2,2,West-Down2,1318.065,0,2,45,3,932222West-Down2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
212,9,3,2,2,2,2,East-Up2,1312.276667,0,0,39,2,932222East-Up2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
213,9,3,2,2,2,2,East-Up1,1312.276667,0,0,39,2,932222East-Up1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
214,9,3,2,2,2,2,East-Down1,1312.276667,0,0,39,2,932222East-Down1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
215,9,3,2,2,2,2,East-Down2,1319.91,0,5,19,3,932222East-Down2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
216,9,3,2,2,2,2,North-Left2,1323.18,88,50,14,2,932222North-Left2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
217,9,3,2,2,2,2,North-Left1,1323.18,88,50,14,2,932222North-Left1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
218,9,3,2,2,2,2,North-Right1,1323.18,88,50,14,2,932222North-Right1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
219,9,3,2,2,2,2,North-Right2,1323.18,88,50,14,2,932222North-Right2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
220,9,3,2,2,2,2,South-Left2,1323.635,88,39,21,2,932222South-Left2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
221,9,3,2,2,2,2,South-Left1,1323.635,88,39,21,2,932222South-Left1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
222,9,3,2,2,2,2,South-Right1,1323.635,88,39,21,2,932222South-Right1,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
223,9,3,2,2,2,2,South-Right2,1323.635,88,39,21,2,932222South-Right2,4304756645,G,0.89,575745.894786425,4453704.012981571,328.0,FSL,1226.0,FEL
224,30,2,2,2,2,2,West-Up2,0.0,0,0,0,0,3022222West-Up2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
225,30,2,2,2,2,2,West-Up1,2593.0,0,7,9,2,3022222West-Up1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
226,30,2,2,2,2,2,West-Down1,1369.29,0,34,46,2,3022222West-Down1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
227,30,2,2,2,2,2,West-Down2,1322.15,0,5,32,2,3022222West-Down2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
228,30,2,2,2,2,2,East-Up2,0.0,0,0,0,0,3022222East-Up2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
229,30,2,2,2,2,2,East-Up1,5291.53,0,7,16,3,3022222East-Up1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
230,30,2,2,2,2,2,East-Down1,0.0,0,0,0,0,3022222East-Down1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
231,30,2,2,2,2,2,East-Down2,0.0,0,0,0,0,3022222East-Down2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
232,30,2,2,2,2,2,North-Left2,0.0,0,0,0,0,3022222North-Left2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
233,30,2,2,2,2,2,North-Left1,5185.43,89,43,13,3,3022222North-Left1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
234,30,2,2,2,2,2,North-Right1,0.0,0,0,0,0,3022222North-Right1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
235,30,2,2,2,2,2,North-Right2,0.0,0,0,0,0,3022222North-Right2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
236,30,2,2,2,2,2,South-Left2,0.0,0,0,0,0,3022222South-Left2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
237,30,2,2,2,2,2,South-Left1,5195.57,89,47,59,2,3022222South-Left1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
238,30,2,2,2,2,2,South-Right1,0.0,0,0,0,0,3022222South-Right1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
239,30,2,2,2,2,2,South-Right2,0.0,0,0,0,0,3022222South-Right2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
240,30,2,2,2,2,2,West-Up2,0.0,0,0,0,0,3022222West-Up2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
241,30,2,2,2,2,2,West-Up1,2593.0,0,7,9,2,3022222West-Up1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
242,30,2,2,2,2,2,West-Down1,1369.29,0,34,46,2,3022222West-Down1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
243,30,2,2,2,2,2,West-Down2,1322.15,0,5,32,2,3022222West-Down2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
244,30,2,2,2,2,2,East-Up2,0.0,0,0,0,0,3022222East-Up2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
245,30,2,2,2,2,2,East-Up1,5291.53,0,7,16,3,3022222East-Up1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
246,30,2,2,2,2,2,East-Down1,0.0,0,0,0,0,3022222East-Down1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
247,30,2,2,2,2,2,East-Down2,0.0,0,0,0,0,3022222East-Down2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
248,30,2,2,2,2,2,North-Left2,0.0,0,0,0,0,3022222North-Left2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
249,30,2,2,2,2,2,North-Left1,5185.43,89,43,13,3,3022222North-Left1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
250,30,2,2,2,2,2,North-Right1,0.0,0,0,0,0,3022222North-Right1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
251,30,2,2,2,2,2,North-Right2,0.0,0,0,0,0,3022222North-Right2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
252,30,2,2,2,2,2,South-Left2,0.0,0,0,0,0,3022222South-Left2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
253,30,2,2,2,2,2,South-Left1,5195.57,89,47,59,2,3022222South-Left1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
254,30,2,2,2,2,2,South-Right1,0.0,0,0,0,0,3022222South-Right1,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
255,30,2,2,2,2,2,South-Right2,0.0,0,0,0,0,3022222South-Right2,43013541600,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
256,30,2,2,2,2,2,West-Up2,0.0,0,0,0,0,3022222West-Up2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
257,30,2,2,2,2,2,West-Up1,2593.0,0,7,9,2,3022222West-Up1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
258,30,2,2,2,2,2,West-Down1,1369.29,0,34,46,2,3022222West-Down1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
259,30,2,2,2,2,2,West-Down2,1322.15,0,5,32,2,3022222West-Down2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
260,30,2,2,2,2,2,East-Up2,0.0,0,0,0,0,3022222East-Up2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
261,30,2,2,2,2,2,East-Up1,5291.53,0,7,16,2,3022222East-Up1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
262,30,2,2,2,2,2,East-Down1,0.0,0,0,0,0,3022222East-Down1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
263,30,2,2,2,2,2,East-Down2,0.0,0,0,0,0,3022222East-Down2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
264,30,2,2,2,2,2,North-Left2,0.0,0,0,0,0,3022222North-Left2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
265,30,2,2,2,2,2,North-Left1,5185.43,89,43,13,3,3022222North-Left1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
266,30,2,2,2,2,2,North-Right1,0.0,0,0,0,0,3022222North-Right1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
267,30,2,2,2,2,2,North-Right2,0.0,0,0,0,0,3022222North-Right2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
268,30,2,2,2,2,2,South-Left2,0.0,0,0,0,0,3022222South-Left2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
269,30,2,2,2,2,2,South-Left1,5195.57,89,47,59,3,3022222South-Left1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
270,30,2,2,2,2,2,South-Right1,0.0,0,0,0,0,3022222South-Right1,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
271,30,2,2,2,2,2,South-Right2,0.0,0,0,0,0,3022222South-Right2,4304756645,G,0.86,571513.306905261,4458997.8278265335,2171.0,FSL,845.0,FWL
272,25,3,2,5,2,2,West-Up2,0.0,0,0,0,0,2532522West-Up2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
273,25,3,2,5,2,2,West-Up1,2640.85,0,3,54,2,2532522West-Up1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
274,25,3,2,5,2,2,West-Down1,2640.85,0,3,54,2,2532522West-Down1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
275,25,3,2,5,2,2,West-Down2,0.0,0,0,0,0,2532522West-Down2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
276,25,3,2,5,2,2,East-Up2,0.0,0,0,0,0,2532522East-Up2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
277,25,3,2,5,2,2,East-Up1,2648.0,0,5,24,3,2532522East-Up1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
278,25,3,2,5,2,2,East-Down1,2636.42,0,6,27,3,2532522East-Down1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
279,25,3,2,5,2,2,East-Down2,0.0,0,0,0,0,2532522East-Down2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
280,25,3,2,5,2,2,North-Left2,0.0,0,0,0,0,2532522North-Left2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
281,25,3,2,5,2,2,North-Left1,2644.22,89,44,10,3,2532522North-Left1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
282,25,3,2,5,2,2,North-Right1,2644.09,89,44,3,2,2532522North-Right1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
283,25,3,2,5,2,2,North-Right2,0.0,0,0,0,0,2532522North-Right2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
284,25,3,2,5,2,2,South-Left2,1317.41,89,58,11,3,2532522South-Left2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
285,25,3,2,5,2,2,South-Left1,1317.51,89,58,41,3,2532522South-Left1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
286,25,3,2,5,2,2,South-Right1,1317.51,89,58,41,3,2532522South-Right1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
287,25,3,2,5,2,2,South-Right2,1331.31,89,8,18,3,2532522South-Right2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
288,25,3,2,5,2,2,West-Up2,0.0,0,0,0,0,2532522West-Up2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
289,25,3,2,5,2,2,West-Up1,2640.85,0,3,54,2,2532522West-Up1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
290,25,3,2,5,2,2,West-Down1,2640.85,0,3,54,2,2532522West-Down1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
291,25,3,2,5,2,2,West-Down2,0.0,0,0,0,0,2532522West-Down2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
292,25,3,2,5,2,2,East-Up2,0.0,0,0,0,0,2532522East-Up2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
293,25,3,2,5,2,2,East-Up1,2648.0,0,5,24,3,2532522East-Up1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
294,25,3,2,5,2,2,East-Down1,2636.42,0,6,27,3,2532522East-Down1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
295,25,3,2,5,2,2,East-Down2,0.0,0,0,0,0,2532522East-Down2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
296,25,3,2,5,2,2,North-Left2,0.0,0,0,0,0,2532522North-Left2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
297,25,3,2,5,2,2,North-Left1,2644.22,89,44,10,3,2532522North-Left1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
298,25,3,2,5,2,2,North-Right1,2644.09,89,44,3,2,2532522North-Right1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
299,25,3,2,5,2,2,North-Right2,0.0,0,0,0,0,2532522North-Right2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
300,25,3,2,5,2,2,South-Left2,1317.41,89,58,11,3,2532522South-Left2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
301,25,3,2,5,2,2,South-Left1,1317.51,89,58,41,3,2532522South-Left1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
302,25,3,2,5,2,2,South-Right1,1317.51,89,58,41,3,2532522South-Right1,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
303,25,3,2,5,2,2,South-Right2,1331.31,89,8,18,3,2532522South-Right2,43013541050,T,0.0,551865.0210989174,4449077.952117128,2374.0,FSL,395.0,FEL
304,35,3,2,2,2,2,West-Up2,1343.61,0,1,8,1,3532222West-Up2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
305,35,3,2,2,2,2,West-Up1,1260.51,0,2,13,1,3532222West-Up1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
306,35,3,2,2,2,2,West-Down1,1313.535,0,10,11,3,3532222West-Down1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
307,35,3,2,2,2,2,West-Down2,1313.535,0,10,11,3,3532222West-Down2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
308,35,3,2,2,2,2,East-Up2,1319.7475,0,12,17,1,3532222East-Up2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
309,35,3,2,2,2,2,East-Up1,1319.7475,0,12,17,1,3532222East-Up1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
310,35,3,2,2,2,2,East-Down1,1319.7475,0,12,17,1,3532222East-Down1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
311,35,3,2,2,2,2,East-Down2,1319.7475,0,12,17,1,3532222East-Down2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
312,35,3,2,2,2,2,North-Left2,1316.885,89,23,53,3,3532222North-Left2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
313,35,3,2,2,2,2,North-Left1,1316.885,89,23,53,3,3532222North-Left1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
314,35,3,2,2,2,2,North-Right1,1325.99,89,47,48,3,3532222North-Right1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
315,35,3,2,2,2,2,North-Right2,1322.75,89,47,34,3,3532222North-Right2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
316,35,3,2,2,2,2,South-Left2,1321.78,89,56,2,3,3532222South-Left2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
317,35,3,2,2,2,2,South-Left1,1321.78,89,56,2,3,3532222South-Left1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
318,35,3,2,2,2,2,South-Right1,1332.105,89,42,22,4,3532222South-Right1,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
319,35,3,2,2,2,2,South-Right2,1332.105,89,42,22,4,3532222South-Right2,4304756645,T,0.0,578912.3131979865,4447678.0496692555,1544.0,FSL,1708.0,FEL
320,11,2,2,3,2,2,West-Up2,1301.23,0,6,3,2,1122322West-Up2,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
321,11,2,2,3,2,2,West-Up1,1301.25,0,6,17,2,1122322West-Up1,43013539000,T,0.0,568129.6072732734,4463595.787082783,1552.0,FSL,389.0,FWL
